Country,Date,Total Asset
KR,2021-04,417.786
KR,2021-05,416.798
KR,2021-06,416.688
KR,2021-07,422.667
KR,2021-08,419.1
KR,2021-09,365.123
KR,2021-10,393.353
KR,2021-11,389.518
KR,2021-12,393.984
KR,2022-01,402.517
KR,2022-02,414.957
KR,2022-03,428.963
KR,2022-04,410.517
KR,2022-05,399.132
KR,2022-06,417.285
KR,2022-07,408.758
KR,2022-08,412.026
KR,2022-09,425.227
KR,2022-10,422.066
KR,2022-11,432.87
KR,2022-12,418.922
KR,2023-01,402.17
KR,2023-02,417.232
KR,2023-03,423.268
KR,2023-04,415.642
KR,2023-05,411.548
KR,2023-06,432.262
KR,2023-07,417.702
KR,2023-08,427.899
KR,2023-09,453.059
KR,2023-10,456.142
KR,2023-11,455.909
KR,2023-12,435.783
KR,2024-01,418.314
KR,2024-02,427.289
KR,2024-03,444.606
KR,2024-04,449.048
KR,2024-05,464.521
KR,2024-06,478.454
KR,2024-07,461.777
KR,2024-08,478.674
KR,2024-09,469.903
KR,2024-10,447.808
IL,2000-12,30.75
IL,2001-01,30.441
IL,2001-02,30.721
IL,2001-03,29.74
IL,2001-04,31.065
IL,2001-05,30.038
IL,2001-06,30.863
IL,2001-07,32.082
IL,2001-08,31.353
IL,2001-09,31.32
IL,2001-10,30.162
IL,2001-11,29.913
IL,2001-12,30.824
IL,2002-01,31.125
IL,2002-02,29.441
IL,2002-03,29.73
IL,2002-04,30.455
IL,2002-05,29.835
IL,2002-06,30.886
IL,2002-07,32.035
IL,2002-08,30.68
IL,2002-09,30.911
IL,2002-10,32.747
IL,2002-11,31.065
IL,2002-12,34.321
IL,2003-01,34.858
IL,2003-02,33.987
IL,2003-03,34.242
IL,2003-04,34.547
IL,2003-05,32.027
IL,2003-06,31.635
IL,2003-07,31.75
IL,2003-08,34.636
IL,2003-09,32.742
IL,2003-10,30.655
IL,2003-11,31.346
IL,2003-12,30.69
IL,2004-01,32.086
IL,2004-02,33.759
IL,2004-03,33.138
IL,2004-04,32.732
IL,2004-05,31.42
IL,2004-06,30.392
IL,2004-07,32.206
IL,2004-08,33.883
IL,2004-09,32.513
IL,2004-10,33.247
IL,2004-11,34.365
IL,2004-12,34.285
IL,2005-01,34.4
IL,2005-02,35.26
IL,2005-03,33.282
IL,2005-04,35.77
IL,2005-05,37.199
IL,2005-06,33.673
IL,2005-07,34.341
IL,2005-08,35.64
IL,2005-09,35.945
IL,2005-10,39.673
IL,2005-11,38.863
IL,2005-12,38.176
IL,2006-01,40.469
IL,2006-02,44.734
IL,2006-03,43.647
IL,2006-04,43.452
IL,2006-05,42.93
IL,2006-06,39.908
IL,2006-07,38.53
IL,2006-08,40.553
IL,2006-09,38.862
IL,2006-10,37.794
IL,2006-11,38.059
IL,2006-12,35.384
IL,2007-01,37.772
IL,2007-02,37.414
IL,2007-03,37.553
IL,2007-04,38.973
IL,2007-05,41.706
IL,2007-06,40.905
IL,2007-07,45.526
IL,2007-08,46.125
IL,2007-09,44.971
IL,2007-10,42.338
IL,2007-11,42.848
IL,2007-12,47.147
IL,2008-01,45.778
IL,2008-02,44.153
IL,2008-03,48.173
IL,2008-04,49.395
IL,2008-05,54.304
IL,2008-06,57.114
IL,2008-07,60.207
IL,2008-08,66.861
IL,2008-09,68.908
IL,2008-10,72.347
IL,2008-11,70.268
IL,2008-12,68.966
IL,2009-01,71.361
IL,2009-02,69.803
IL,2009-03,70.543
IL,2009-04,73.226
IL,2009-05,73.429
IL,2009-06,74.913
IL,2009-07,74.782
IL,2009-08,76.638
IL,2009-09,80.865
IL,2009-10,84.241
IL,2009-11,80.401
IL,2009-12,77.288
IL,2010-01,79.212
IL,2010-02,81.491
IL,2010-03,80.647
IL,2010-04,84.033
IL,2010-05,84.796
IL,2010-06,83.931
IL,2010-07,84.674
IL,2010-08,85.143
IL,2010-09,81.398
IL,2010-10,82.742
IL,2010-11,81.137
IL,2010-12,80.602
IL,2011-01,83.348
IL,2011-02,83.07
IL,2011-03,82.561
IL,2011-04,81.993
IL,2011-05,79.827
IL,2011-06,79.878
IL,2011-07,80.286
IL,2011-08,80.815
IL,2011-09,80.951
IL,2011-10,81.387
IL,2011-11,80.784
IL,2011-12,81.074
IL,2012-01,84.646
IL,2012-02,82.598
IL,2012-03,82.103
IL,2012-04,82.304
IL,2012-05,82.632
IL,2012-06,83.073
IL,2012-07,83.983
IL,2012-08,83.456
IL,2012-09,84.825
IL,2012-10,85.241
IL,2012-11,85.401
IL,2012-12,86.657
IL,2013-01,87.483
IL,2013-02,88.903
IL,2013-03,89.739
IL,2013-04,90.692
IL,2013-05,91.053
IL,2013-06,90.848
IL,2013-07,91.062
IL,2013-08,92.828
IL,2013-09,90.463
IL,2013-10,90.969
IL,2013-11,90.606
IL,2013-12,90.167
IL,2014-01,88.453
IL,2014-02,89.332
IL,2014-03,88.904
IL,2014-04,89.239
IL,2014-05,89.585
IL,2014-06,91.779
IL,2014-07,92.255
IL,2014-08,92.411
IL,2014-09,92.746
IL,2014-10,92.612
IL,2014-11,92.513
IL,2014-12,94.535
IL,2015-01,94.07
IL,2015-02,95.655
IL,2015-03,98.716
IL,2015-04,101.673
IL,2015-05,103.08
IL,2015-06,99.934
IL,2015-07,102.356
IL,2015-08,102.057
IL,2015-09,102.108
IL,2015-10,103.593
IL,2015-11,103.569
IL,2015-12,102.611
IL,2016-01,105.678
IL,2016-02,104.481
IL,2016-03,105.436
IL,2016-04,107.835
IL,2016-05,110.418
IL,2016-06,111.448
IL,2016-07,112.768
IL,2016-08,113.466
IL,2016-09,113.656
IL,2016-10,113.699
IL,2016-11,114.658
IL,2016-12,115.651
IL,2017-01,120.892
IL,2017-02,120.268
IL,2017-03,118.878
IL,2017-04,117.235
IL,2017-05,116.608
IL,2017-06,116.805
IL,2017-07,117.692
IL,2017-08,117.868
IL,2017-09,117.035
IL,2017-10,115.964
IL,2017-11,116.847
IL,2017-12,117.13
IL,2018-01,120.153
IL,2018-02,118.991
IL,2018-03,119.48
IL,2018-04,120.093
IL,2018-05,119.595
IL,2018-06,122.652
IL,2018-07,121.433
IL,2018-08,122.469
IL,2018-09,120.796
IL,2018-10,122.596
IL,2018-11,123.731
IL,2018-12,127.288
IL,2019-01,131.155
IL,2019-02,132.572
IL,2019-03,131.658
IL,2019-04,139.764
IL,2019-05,151.024
IL,2019-06,157.238
IL,2019-07,168.779
IL,2019-08,175.733
IL,2019-09,176.385
IL,2019-10,178.821
IL,2019-11,187.364
IL,2019-12,200.899
IL,2020-01,204.952
IL,2020-02,210.575
IL,2020-03,214.682
IL,2020-04,225.179
IL,2020-05,231.744
IL,2020-06,234.466
IL,2020-07,238.136
IL,2020-08,243.415
IL,2020-09,242.033
IL,2020-10,250.752
IL,2020-11,255.083
IL,2020-12,260.722
IL,2021-01,251.009
IL,2021-02,246.816
IL,2021-03,248.133
IL,2021-04,241.598
IL,2021-05,239.435
IL,2021-06,232.189
IL,2021-07,235.063
IL,2021-08,235.094
IL,2021-09,226.612
IL,2021-10,228.753
IL,2021-11,234.416
IL,2021-12,234.692
IL,2022-01,241.646
IL,2022-02,236.69
IL,2022-03,240.076
IL,2022-04,239.699
IL,2022-05,238.736
IL,2022-06,240.157
IL,2022-07,241.745
IL,2022-08,236.785
IL,2022-09,232.128
IL,2022-10,223.658
IL,2022-11,229.004
IL,2022-12,236.346
IL,2023-01,236.457
IL,2023-02,238.287
IL,2023-03,245.027
IL,2023-04,237.893
IL,2023-05,239.652
NZ,2000-01,4.775
NZ,2000-02,4.397
NZ,2000-03,4.238
NZ,2000-04,4.623
NZ,2000-05,4.903
NZ,2000-06,4.412
NZ,2000-07,4.623
NZ,2000-08,4.454
NZ,2000-09,4.473
NZ,2000-10,4.477
NZ,2000-11,4.668
NZ,2000-12,4.623
NZ,2001-01,4.865
NZ,2001-02,4.554
NZ,2001-03,4.559
NZ,2001-04,5.054
NZ,2001-05,4.636
NZ,2001-06,5.059
NZ,2001-07,5.303
NZ,2001-08,5.213
NZ,2001-09,5.09
NZ,2001-10,5.819
NZ,2001-11,5.486
NZ,2001-12,5.574
NZ,2002-01,5.675
NZ,2002-02,5.141
NZ,2002-03,5.232
NZ,2002-04,5.098
NZ,2002-05,5.796
NZ,2002-06,5.672
NZ,2002-07,5.532
NZ,2002-08,5.983
NZ,2002-09,5.829
NZ,2002-10,6.032
NZ,2002-11,5.649
NZ,2002-12,6.059
NZ,2003-01,5.951
NZ,2003-02,5.776
NZ,2003-03,6.33
NZ,2003-04,5.704
NZ,2003-05,5.893
NZ,2003-06,5.838
NZ,2003-07,5.761
NZ,2003-08,5.485
NZ,2003-09,6.616
NZ,2003-10,5.663
NZ,2003-11,5.553
NZ,2003-12,5.649
NZ,2004-01,5.546
NZ,2004-02,5.589
NZ,2004-03,5.879
NZ,2004-04,5.519
NZ,2004-05,5.518
NZ,2004-06,5.213
NZ,2004-07,5.298
NZ,2004-08,4.976
NZ,2004-09,5.689
NZ,2004-10,5.02
NZ,2004-11,5.051
NZ,2004-12,4.984
NZ,2005-01,5.463
NZ,2005-02,5.246
NZ,2005-03,4.932
NZ,2005-04,5.319
NZ,2005-05,4.977
NZ,2005-06,4.264
NZ,2005-07,5.02
NZ,2005-08,5.858
NZ,2005-09,6.32
NZ,2005-10,5.93
NZ,2005-11,5.503
NZ,2005-12,5.404
NZ,2006-01,4.859
NZ,2006-02,5.62
NZ,2006-03,5.404
NZ,2006-04,4.798
NZ,2006-05,4.206
NZ,2006-06,4.944
NZ,2006-07,5.049
NZ,2006-08,5.121
NZ,2006-09,4.725
NZ,2006-10,4.699
NZ,2006-11,4.409
NZ,2006-12,4.109
NZ,2007-01,4.31
NZ,2007-02,5.01
NZ,2007-03,4.934
NZ,2007-04,4.939
NZ,2007-05,4.16
NZ,2007-06,3.796
NZ,2007-07,4.368
NZ,2007-08,4.467
NZ,2007-09,4.488
NZ,2007-10,4.524
NZ,2007-11,5.329
NZ,2007-12,4.562
NZ,2008-01,4.855
NZ,2008-02,4.993
NZ,2008-03,4.509
NZ,2008-04,4.626
NZ,2008-05,4.815
NZ,2008-06,4.524
NZ,2008-07,5.19
NZ,2008-08,5.399
NZ,2008-09,5.601
NZ,2008-10,5.35
NZ,2008-11,5.428
NZ,2008-12,5.062
NZ,2009-01,6.264
NZ,2009-02,7.322
NZ,2009-03,6.673
NZ,2009-04,7.605
NZ,2009-05,7.649
NZ,2009-06,7.912
NZ,2009-07,7.341
NZ,2009-08,6.857
NZ,2009-09,6.738
NZ,2009-10,7.033
NZ,2009-11,7.449
NZ,2009-12,7.397
NZ,2010-01,7.908
NZ,2010-02,8.609
NZ,2010-03,8.161
NZ,2010-04,8.542
NZ,2010-05,8.685
NZ,2010-06,9.185
NZ,2010-07,6.994
NZ,2010-08,6.388
NZ,2010-09,6.136
NZ,2010-10,7.477
NZ,2010-11,7.834
NZ,2010-12,8.116
NZ,2011-01,7.737
NZ,2011-02,8.383
NZ,2011-03,8.459
NZ,2011-04,9.7
NZ,2011-05,8.863
NZ,2011-06,8.934
NZ,2011-07,9.62
NZ,2011-08,9.585
NZ,2011-09,9.016
NZ,2011-10,8.787
NZ,2011-11,9.18
NZ,2011-12,8.47
NZ,2012-01,9.428
NZ,2012-02,10.502
NZ,2012-03,9.397
NZ,2012-04,11.1
NZ,2012-05,10.467
NZ,2012-06,10.165
NZ,2012-07,10.922
NZ,2012-08,11.566
NZ,2012-09,10.27
NZ,2012-10,11.152
NZ,2012-11,12.091
NZ,2012-12,12.594
NZ,2013-01,15.065
NZ,2013-02,14.255
NZ,2013-03,14.588
NZ,2013-04,13.514
NZ,2013-05,14.431
NZ,2013-06,14.88
NZ,2013-07,15.646
NZ,2013-08,15.84
NZ,2013-09,16.174
NZ,2013-10,17.048
NZ,2013-11,16.138
NZ,2013-12,16.552
NZ,2014-01,16.89
NZ,2014-02,16.974
NZ,2014-03,17.752
NZ,2014-04,17.444
NZ,2014-05,18.218
NZ,2014-06,19.803
NZ,2014-07,19.13
NZ,2014-08,19.751
NZ,2014-09,19.225
NZ,2014-10,15.632
NZ,2014-11,14.511
NZ,2014-12,16.306
NZ,2015-01,13.54
NZ,2015-02,14.479
NZ,2015-03,14.85
NZ,2015-04,17.126
NZ,2015-05,16.859
NZ,2015-06,16.913
NZ,2015-07,16.42
NZ,2015-08,19.248
NZ,2015-09,20.182
NZ,2015-10,17.624
NZ,2015-11,18.23
NZ,2015-12,20.635
NZ,2016-01,20.393
NZ,2016-02,19.225
NZ,2016-03,17.421
NZ,2016-04,18.113
NZ,2016-05,16.979
NZ,2016-06,16.835
NZ,2016-07,16.453
NZ,2016-08,17.863
NZ,2016-09,18.209
NZ,2016-10,16.505
NZ,2016-11,17.721
NZ,2016-12,18.146
NZ,2017-01,16.974
NZ,2017-02,17.814
NZ,2017-03,17.774
NZ,2017-04,19.819
NZ,2017-05,19.135
NZ,2017-06,20.063
NZ,2017-07,23.269
NZ,2017-08,25.645
NZ,2017-09,25.724
NZ,2017-10,24.389
NZ,2017-11,25.263
NZ,2017-12,24.432
NZ,2018-01,26.653
NZ,2018-02,20.729
NZ,2018-03,17.585
NZ,2018-04,20.578
NZ,2018-05,22.827
NZ,2018-06,20.71
NZ,2018-07,20.396
NZ,2018-08,21.485
NZ,2018-09,21.384
NZ,2018-10,19.545
NZ,2018-11,20.801
NZ,2018-12,21.237
NZ,2019-01,22.734
NZ,2019-02,21.942
NZ,2019-03,20.823
NZ,2019-04,24.573
NZ,2019-05,25.751
NZ,2019-06,23.669
NZ,2019-07,17.761
NZ,2019-08,19.266
NZ,2019-09,18.758
NZ,2019-10,16.178
NZ,2019-11,16.66
NZ,2019-12,17.482
NZ,2020-01,20.431
NZ,2020-02,20.128
NZ,2020-03,18.325
NZ,2020-04,20.029
NZ,2020-05,19.778
NZ,2020-06,19.601
NZ,2020-07,17.787
NZ,2020-08,19.078
NZ,2020-09,19.631
NZ,2020-10,18.478
NZ,2020-11,19.89
NZ,2020-12,18.202
NZ,2021-01,19.194
NZ,2021-02,19.735
NZ,2021-03,17.574
NZ,2021-04,20.837
NZ,2021-05,20.714
NZ,2021-06,21.382
NZ,2021-07,18.175
NZ,2021-08,20.152
NZ,2021-09,19.682
NZ,2021-10,18.297
NZ,2021-11,19.125
NZ,2021-12,16.452
NZ,2022-01,17.315
NZ,2022-02,16.677
NZ,2022-03,16.111
NZ,2022-04,17.92
NZ,2022-05,17.189
NZ,2022-06,17.577
NZ,2022-07,17.485
NZ,2022-08,19.524
NZ,2022-09,18.472
NZ,2022-10,16.681
NZ,2022-11,19.766
NZ,2022-12,18.09
NZ,2023-01,18.112
NZ,2023-02,17.414
NZ,2023-03,18.372
NZ,2023-04,19.166
NZ,2023-05,18.81
NZ,2023-06,18.187
NZ,2023-07,17.508
NZ,2023-08,19.042
NZ,2023-09,19.632
NZ,2023-10,18.346
NZ,2023-11,19.677
NZ,2023-12,19.494
NZ,2024-01,21.501
NZ,2024-02,20.585
NZ,2024-03,20.48
NZ,2024-04,22.379
NZ,2024-05,21.549
NZ,2024-06,20.985
NZ,2024-07,19.27
NZ,2024-08,21.335
NZ,2024-09,21.767
NZ,2024-10,19.483
SI,2000-01,0.337
SI,2000-02,0.307
SI,2000-03,0.323
SI,2000-04,0.331
SI,2000-05,0.369
SI,2000-06,0.446
SI,2000-07,0.592
SI,2000-08,0.797
SI,2000-09,0.89
SI,2000-10,0.97
SI,2000-11,0.972
SI,2000-12,0.972
SI,2001-01,0.98
SI,2001-02,1.025
SI,2001-03,0.992
SI,2001-04,1.038
SI,2001-05,1.085
SI,2001-06,1.11
SI,2001-07,1.095
SI,2001-08,1.082
SI,2001-09,1.045
SI,2001-10,1.052
SI,2001-11,1.079
SI,2001-12,1.072
SI,2002-01,1.05
SI,2002-02,1.087
SI,2002-03,1.124
SI,2002-04,1.077
SI,2002-05,1.174
SI,2002-06,1.239
SI,2002-07,1.365
SI,2002-08,1.53
SI,2002-09,1.658
SI,2002-10,1.839
SI,2002-11,1.968
SI,2002-12,1.915
SI,2003-01,1.866
SI,2003-02,1.869
SI,2003-03,1.947
SI,2003-04,2.026
SI,2003-05,2.153
SI,2003-06,2.21
SI,2003-07,2.228
SI,2003-08,2.209
SI,2003-09,2.102
SI,2003-10,2.294
SI,2003-11,2.428
SI,2003-12,2.401
SI,2004-01,2.45
SI,2004-02,2.246
SI,2004-03,2.205
SI,2004-04,2.177
SI,2004-05,2.12
SI,2004-06,2.078
SI,2004-07,1.984
SI,2004-08,2.184
SI,2004-09,2.746
SI,2004-10,2.735
SI,2004-11,2.779
SI,2004-12,2.734
SI,2005-01,2.543
SI,2005-02,2.555
SI,2005-03,2.686
SI,2005-04,2.687
SI,2005-05,2.728
SI,2005-06,2.967
SI,2005-07,3.109
SI,2005-08,3.18
SI,2005-09,3.327
SI,2005-10,3.472
SI,2005-11,3.536
SI,2005-12,3.535
SI,2006-01,3.492
SI,2006-02,3.455
SI,2006-03,3.47
SI,2006-04,3.455
SI,2006-05,3.545
SI,2006-06,4.301
SI,2006-07,3.861
SI,2006-08,3.736
SI,2006-09,3.74
SI,2006-10,4.002
SI,2006-11,4.071
SI,2006-12,3.932
SI,2007-01,3.778
SI,2007-02,3.748
SI,2007-03,3.61
SI,2007-04,4.055
SI,2007-05,3.969
SI,2007-06,3.765
SI,2007-07,3.506
SI,2007-08,3.553
SI,2007-09,3.61
SI,2007-10,3.501
SI,2007-11,3.402
SI,2007-12,3.396
SI,2008-01,3.38
SI,2008-02,3.289
SI,2008-03,3.284
SI,2008-04,3.573
SI,2008-05,3.429
SI,2008-06,3.315
SI,2008-07,3.359
SI,2008-08,3.23
SI,2008-09,3.126
SI,2008-10,3.122
SI,2008-11,3.047
SI,2008-12,3.082
SI,2009-01,3.311
SI,2009-02,3.304
SI,2009-03,3.36
SI,2009-04,3.252
SI,2009-05,3.746
SI,2009-06,3.632
SI,2009-07,3.784
SI,2009-08,3.92
SI,2009-09,3.854
SI,2009-10,4.003
SI,2009-11,4.124
SI,2009-12,4.195
SI,2010-01,4.541
SI,2010-02,4.426
SI,2010-03,4.663
SI,2010-04,4.698
SI,2010-05,4.929
SI,2010-06,5.122
SI,2010-07,5.553
SI,2010-08,5.454
SI,2010-09,5.535
SI,2010-10,6.097
SI,2010-11,6.159
SI,2010-12,6.888
SI,2011-01,7.211
SI,2011-02,7.417
SI,2011-03,7.486
SI,2011-04,7.408
SI,2011-05,7.644
SI,2011-06,8.071
SI,2011-07,8.107
SI,2011-08,7.972
SI,2011-09,7.903
SI,2011-10,8.297
SI,2011-11,8.179
SI,2011-12,8.406
SI,2012-01,8.848
SI,2012-02,8.728
SI,2012-03,8.83
SI,2012-04,8.637
SI,2012-05,8.534
SI,2012-06,8.471
SI,2012-07,8.151
SI,2012-08,8.063
SI,2012-09,7.983
SI,2012-10,8.204
SI,2012-11,8.339
SI,2012-12,8.82
SI,2013-01,8.999
SI,2013-02,8.789
SI,2013-03,8.99
SI,2013-04,8.635
SI,2013-05,8.633
SI,2013-06,7.767
SI,2013-07,8.232
SI,2013-08,8.232
SI,2013-09,8.241
SI,2013-10,8.349
SI,2013-11,8.118
SI,2013-12,8.018
SI,2014-01,8.181
SI,2014-02,8.649
SI,2014-03,8.49
SI,2014-04,8.422
SI,2014-05,8.573
SI,2014-06,8.75
SI,2014-07,8.391
SI,2014-08,7.935
SI,2014-09,7.662
SI,2014-10,7.53
SI,2014-11,7.656
SI,2014-12,7.815
SI,2015-01,7.343
SI,2015-02,9.763
SI,2015-03,10.126
SI,2015-04,11.235
SI,2015-05,11.404
SI,2015-06,10.909
SI,2015-07,10.609
SI,2015-08,10.877
SI,2015-09,10.81
SI,2015-10,11.265
SI,2015-11,11.486
SI,2015-12,11.936
SI,2016-01,12.107
SI,2016-02,12.031
SI,2016-03,12.953
SI,2016-04,13.699
SI,2016-05,13.391
SI,2016-06,13.195
SI,2016-07,13.309
SI,2016-08,13.129
SI,2016-09,12.485
SI,2016-10,12.008
SI,2016-11,11.302
SI,2016-12,11.441
SI,2017-01,12.777
SI,2017-02,11.614
SI,2017-03,10.144
SI,2017-04,10.672
SI,2017-05,10.67
SI,2017-06,11.763
SI,2017-07,13.175
SI,2017-08,13.067
SI,2017-09,13.024
SI,2017-10,13.28
SI,2017-11,13.456
SI,2017-12,13.704
SI,2018-01,14.156
SI,2018-02,13.673
SI,2018-03,13.373
SI,2018-04,13.187
SI,2018-05,12.839
SI,2018-06,12.482
SI,2018-07,12.179
SI,2018-08,11.793
SI,2018-09,11.567
SI,2018-10,12.002
SI,2018-11,12.281
SI,2018-12,11.584
SI,2019-01,11.26
SI,2019-02,11.227
SI,2019-03,11.277
SI,2019-04,11.376
SI,2019-05,11.833
SI,2019-06,11.701
SI,2019-07,11.758
SI,2019-08,11.713
SI,2019-09,12.405
SI,2019-10,11.638
SI,2019-11,12.566
SI,2019-12,12.241
SI,2020-01,13.012
SI,2020-02,13.348
SI,2020-03,13.674
SI,2020-04,16.259
SI,2020-05,16.137
SI,2020-06,15.275
SI,2020-07,15.46
SI,2020-08,15.327
SI,2020-09,15.749
SI,2020-10,16.031
SI,2020-11,16.007
SI,2020-12,15.965
SI,2021-01,16.235
SI,2021-02,16.375
SI,2021-03,16.084
SI,2021-04,15.591
SI,2021-05,15.583
SI,2021-06,15.328
SI,2021-07,15.309
SI,2021-08,15.584
SI,2021-09,15.505
SI,2021-10,15.875
SI,2021-11,15.894
SI,2021-12,15.1
SI,2022-01,14.689
SI,2022-02,14.27
SI,2022-03,15.785
SI,2022-04,15.14
SI,2022-05,15.917
SI,2022-06,15.578
SI,2022-07,14.198
SI,2022-08,13.367
SI,2022-09,12.94
SI,2022-10,12.781
SI,2022-11,11.829
SI,2022-12,12.501
SI,2023-01,13.015
SI,2023-02,12.602
SI,2023-03,11.956
SI,2023-04,12.123
SI,2023-05,11.55
SI,2023-06,11.026
SI,2023-07,10.783
SI,2023-08,11.796
SI,2023-09,10.963
SI,2023-10,10.902
SI,2023-11,10.436
SI,2023-12,10.379
SI,2024-01,11.042
SI,2024-02,11.0
SI,2024-03,11.323
SI,2024-04,12.033
SI,2024-05,12.722
SI,2024-06,12.315
SI,2024-07,12.313
SI,2024-08,12.631
SI,2024-09,12.776
SI,2024-10,13.976
IE,2000-01,10.711
IE,2000-02,10.059
IE,2000-03,10.583
IE,2000-04,9.317
IE,2000-05,9.111
IE,2000-06,8.343
IE,2000-07,9.31
IE,2000-08,9.228
IE,2000-09,9.864
IE,2000-10,10.694
IE,2000-11,12.124
IE,2000-12,11.484
IE,2001-01,11.587
IE,2001-02,11.492
IE,2001-03,11.292
IE,2001-04,12.506
IE,2001-05,16.229
IE,2001-06,17.701
IE,2001-07,23.816
IE,2001-08,22.111
IE,2001-09,21.524
IE,2001-10,23.872
IE,2001-11,29.6
IE,2001-12,28.412
IE,2002-01,24.687
IE,2002-02,29.953
IE,2002-03,24.458
IE,2002-04,17.316
IE,2002-05,19.239
IE,2002-06,16.657
IE,2002-07,18.61
IE,2002-08,20.264
IE,2002-09,18.238
IE,2002-10,23.483
IE,2002-11,22.99
IE,2002-12,21.438
IE,2003-01,21.223
IE,2003-02,19.12
IE,2003-03,15.453
IE,2003-04,16.997
IE,2003-05,17.514
IE,2003-06,17.401
IE,2003-07,16.572
IE,2003-08,17.94
IE,2003-09,16.3
IE,2003-10,17.156
IE,2003-11,18.538
IE,2003-12,19.029
IE,2004-01,20.41
IE,2004-02,19.362
IE,2004-03,18.954
IE,2004-04,20.661
IE,2004-05,19.19
IE,2004-06,20.971
IE,2004-07,20.684
IE,2004-08,19.889
IE,2004-09,21.52
IE,2004-10,22.676
IE,2004-11,20.536
IE,2004-12,20.5
IE,2005-01,20.231
IE,2005-02,20.556
IE,2005-03,18.573
IE,2005-04,22.488
IE,2005-05,22.38
IE,2005-06,22.935
IE,2005-07,24.414
IE,2005-08,26.652
IE,2005-09,27.34
IE,2005-10,26.378
IE,2005-11,29.975
IE,2005-12,29.184
IE,2006-01,31.566
IE,2006-02,30.758
IE,2006-03,30.759
IE,2006-04,35.323
IE,2006-05,31.335
IE,2006-06,33.5
IE,2006-07,32.117
IE,2006-08,31.545
IE,2006-09,31.319
IE,2006-10,30.855
IE,2006-11,30.353
IE,2006-12,31.045
IE,2007-01,32.964
IE,2007-02,33.681
IE,2007-03,37.374
IE,2007-04,38.819
IE,2007-05,36.621
IE,2007-06,36.109
IE,2007-07,36.769
IE,2007-08,37.232
IE,2007-09,35.819
IE,2007-10,36.443
IE,2007-11,40.145
IE,2007-12,38.452
IE,2008-01,40.994
IE,2008-02,40.492
IE,2008-03,39.36
IE,2008-04,38.786
IE,2008-05,39.083
IE,2008-06,38.867
IE,2008-07,43.196
IE,2008-08,42.741
IE,2008-09,44.837
IE,2008-10,48.39
IE,2008-11,49.176
IE,2008-12,51.109
IE,2009-01,53.853
IE,2009-02,51.264
IE,2009-03,55.483
IE,2009-04,53.045
IE,2009-05,52.249
IE,2009-06,52.07
IE,2009-07,58.04
IE,2009-08,46.477
IE,2009-09,49.267
IE,2009-10,53.252
IE,2009-11,48.506
IE,2009-12,56.884
IE,2010-01,64.677
IE,2010-02,66.002
IE,2010-03,72.211
IE,2010-04,78.748
IE,2010-05,66.324
IE,2010-06,65.699
IE,2010-07,76.406
IE,2010-08,84.658
IE,2010-09,84.701
IE,2010-10,87.579
IE,2010-11,97.338
IE,2010-12,90.719
IE,2011-01,118.39
IE,2011-02,136.048
IE,2011-03,141.157
IE,2011-04,154.578
IE,2011-05,147.831
IE,2011-06,165.465
IE,2011-07,212.707
IE,2011-08,212.739
IE,2011-09,221.97
IE,2011-10,240.021
IE,2011-11,206.476
IE,2011-12,186.16
IE,2012-01,180.428
IE,2012-02,169.695
IE,2012-03,161.581
IE,2012-04,178.325
IE,2012-05,181.479
IE,2012-06,160.38
IE,2012-07,153.702
IE,2012-08,151.434
IE,2012-09,153.621
IE,2012-10,159.061
IE,2012-11,162.965
IE,2012-12,165.344
IE,2013-01,220.213
IE,2013-02,257.459
IE,2013-03,263.055
IE,2013-04,273.163
IE,2013-05,271.79
IE,2013-06,288.315
IE,2013-07,287.983
IE,2013-08,269.914
IE,2013-09,255.229
IE,2013-10,260.225
IE,2013-11,250.95
IE,2013-12,254.195
IE,2014-01,238.403
IE,2014-02,240.679
IE,2014-03,231.019
IE,2014-04,228.038
IE,2014-05,216.136
IE,2014-06,213.432
IE,2014-07,208.898
IE,2014-08,206.768
IE,2014-09,191.286
IE,2014-10,199.153
IE,2014-11,190.569
IE,2014-12,194.693
IE,2015-01,197.203
IE,2015-02,195.115
IE,2015-03,192.362
IE,2015-04,181.53
IE,2015-05,184.361
IE,2015-06,171.382
IE,2015-07,156.331
IE,2015-08,158.906
IE,2015-09,150.449
IE,2015-10,149.3
IE,2015-11,149.086
IE,2015-12,148.33
IE,2016-01,150.328
IE,2016-02,148.012
IE,2016-03,145.886
IE,2016-04,141.9
IE,2016-05,143.692
IE,2016-06,144.011
IE,2016-07,138.419
IE,2016-08,135.794
IE,2016-09,123.843
IE,2016-10,111.442
IE,2016-11,107.791
IE,2016-12,102.272
IE,2017-01,95.47
IE,2017-02,98.107
IE,2017-03,96.879
IE,2017-04,94.65
IE,2017-05,87.694
IE,2017-06,86.952
IE,2017-07,85.675
IE,2017-08,91.277
IE,2017-09,84.974
IE,2017-10,85.803
IE,2017-11,83.223
IE,2017-12,79.969
IE,2018-01,80.69
IE,2018-02,82.668
IE,2018-03,79.892
IE,2018-04,82.897
IE,2018-05,84.623
IE,2018-06,86.414
IE,2018-07,89.684
IE,2018-08,89.705
IE,2018-09,87.993
IE,2018-10,90.5
IE,2018-11,89.829
IE,2018-12,91.249
IE,2019-01,95.542
IE,2019-02,92.486
IE,2019-03,89.799
